-0.939388,-2.47391,-1.30362
1.3221,2.46786,1.55196
-0.709028,1.97601,0.348496
0.783007,2.46622,1.22519
-0.261124,-1.03791,-0.730454
1.93096,0.729537,1.54352
-1.86779,-1.48764,-1.7919
1.94177,1.81597,1.85819
2.44497,1.66636,2.00038
2.90551,-0.708478,0.922005
1.66947,-1.84435,0.0906606
2.47391,-2.21351,0.149261
0.341879,0.834646,0.762994
0.259659,-0.201428,0.100179
2.81432,2.85808,2.17985
1.98535,-0.752426,0.675706
1.27779,1.61271,1.53406
-2.6204,-0.218458,-1.53626
-2.46328,-0.604468,-1.69657
1.8286,-2.17048,0.0481224
-1.46713,-1.1551,-1.54623
-0.228346,2.40853,0.606954
-2.38345,-0.881157,-1.78956
-0.148141,1.67533,0.645421
1.57242,-1.17451,0.30886
-2.18696,2.23402,-0.0971718
1.39114,-0.297381,0.73023
-2.85058,-2.81157,-2.16098
0.794177,-0.952573,0.0380011
-2.49698,0.949277,-0.736097
0.506318,0.896173,0.900773
-1.18751,0.785753,-0.30685
-1.72038,-2.04688,-1.77907
-2.78887,-0.867607,-1.86884
-1.33309,2.27229,0.119782
2.67698,2.6442,2.14395
2.54477,-1.31606,0.514783
0.428493,-0.00146484,0.353365
0.386742,0.978209,0.85033
0.0756271,0.453397,0.376496
-0.712324,0.830983,0.0111966
-1.48343,1.14906,-0.257103
-0.262772,1.48599,0.542182
0.587438,-2.83574,-0.387841
0.141732,-1.81633,-0.610711
1.45926,-1.67845,0.0731225
-0.900934,1.34133,0.116317
2.7874,-1.25984,0.591281
1.42245,0.48178,1.2245
2.61014,1.1421,1.89311
-2.08845,0.914301,-0.631781
0.996155,-0.0944881,0.659179
2.87969,1.16334,1.95212
-2.55576,0.871269,-0.803169
-0.57755,1.14906,0.242748
-1.96924,-0.103827,-1.27623
2.44662,-0.884087,0.724471
2.30892,-1.84215,0.241168
-0.561985,1.31423,0.308327
-0.0450468,0.210401,0.13476
2.99029,2.42703,2.22741
1.17066,0.787219,1.25383
-0.926753,2.75243,0.269752
-1.1725,2.35781,0.179942
1.06079,2.13203,1.42802
0.368431,-2.56931,-0.496143
-0.498627,0.630471,0.0494843
-2.54605,-0.390222,-1.61228
-0.35726,-0.0338767,-0.268785
-0.637978,-2.60282,-1.08727
2.705,-0.310199,1.12759
-1.86431,-1.25032,-1.74221
2.90386,0.114448,1.42482
-2.51804,-1.6182,-2.00858
0.224318,-0.00439477,0.201488
-2.57975,-0.177806,-1.50364
-1.0553,0.960447,-0.134256
0.680461,2.21681,1.18665
-2.09119,0.687603,-0.78204
-1.14869,-0.115913,-0.883184
2.55082,-1.16316,0.594383
-1.72001,0.620216,-0.680533
-1.33327,-2.27065,-1.56979
1.71892,2.75352,1.73225
1.9403,-2.22377,0.0594702
-0.275224,2.94818,0.527339
-2.78594,-0.34078,-1.63721
1.80828,-1.23988,0.36047
1.51529,1.25984,1.58212
-0.670024,-2.05805,-1.16084
-1.17378,1.33931,-0.0272779
-1.84856,-1.50375,-1.78716
-1.38894,-2.03205,-1.61126
1.03186,-0.51877,0.410481
2.08698,-0.294268,0.989379
-0.223219,0.565281,0.215566
2.24776,1.53086,1.91632
1.13752,2.33144,1.45895
-0.362022,-2.4805,-0.923365
2.45834,1.33217,1.92188
-2.12305,0.277239,-1.07794
1.07544,-2.10584,-0.163067
2.93096,1.11591,1.94269
1.46603,-1.32631,0.201782
2.13642,2.98572,1.90531
2.14539,1.95953,1.94747
0.97473,0.153452,0.805169
-1.68394,1.7288,-0.101551
-2.40524,0.633217,-0.921457
0.267533,-1.54789,-0.490919
-2.91284,1.36568,-0.586407
1.5217,-1.3525,0.212102
-0.493316,0.147043,-0.252562
-1.26625,-2.81505,-1.45979
-2.35433,2.3102,-0.109968
-2.65977,2.34225,-0.148578
2.55924,-1.84746,0.283737
2.95715,1.60758,2.10271
0.835378,1.11848,1.18638
-1.47299,0.236404,-0.827543
-0.377587,2.72569,0.502553
-2.77934,0.555027,-1.07509
-2.60062,0.246841,-1.24119
-2.91741,0.0155649,-1.4604
0.501373,1.13972,0.979908
-0.569493,2.00055,0.422831
1.39114,-1.77458,0.0214987
1.00385,-2.62315,-0.234658
2.68394,-0.381066,1.07935
1.86211,0.802967,1.55457
2.92089,-0.591284,0.994873
-0.967039,-2.22047,-1.34796
-1.90881,-2.91412,-1.80953
1.91247,0.458524,1.39819
-1.09192,-0.274675,-0.948324
-2.59037,2.19429,-0.176744
-2.17103,0.91302,-0.660542
2.85003,-1.14997,0.661007
-0.168284,2.42813,0.63939
2.61893,-1.14723,0.617203
2.93609,0.671123,1.74322
2.564,-2.00311,0.228183
0.478117,-2.15602,-0.438381
-1.85882,2.99982,0.0473528
-0.865959,1.88061,0.260287
0.314961,1.80553,0.959171
-1.30727,-2.87548,-1.47454
-0.795642,0.640725,-0.151587
-0.420436,-0.238784,-0.450655
-2.51584,1.81853,-0.286771
2.12983,-0.00476098,1.1857
-0.468229,0.29317,-0.136792
-2.38821,0.981871,-0.684295
-1.67515,-1.03461,-1.60678
-0.998535,-1.49441,-1.35153
2.09266,0.736678,1.59604
-2.49588,-2.58945,-2.06814
-1.28951,1.31313,-0.0933151
0.829335,-1.22011,-0.055346
