-2.06849,-1.0553,-1.92787
-2.46933,-1.61344,-2.03545
-1.85332,-0.134774,-1.26329
1.65318,1.82,1.91026
2.63047,-0.868705,0.434611
1.03772,1.89379,1.63826
2.03021,-0.808643,0.422655
1.86266,1.551,2.03022
2.94708,1.36971,2.1009
-2.59586,1.79967,-0.252979
0.638161,0.00421166,0.529225
2.29372,-2.80663,0.840506
-0.783556,2.10071,0.137964
1.42391,-0.641824,0.336227
-2.59055,0.306354,-0.847919
-2.92547,-0.130562,-1.40169
-1.06263,-1.97619,-1.50922
-1.18751,2.80278,-0.491986
1.57663,2.47281,1.55602
1.73118,2.26112,1.72971
-0.0324116,0.511628,0.577392
1.59366,-0.802967,0.300155
-1.76616,1.03845,-0.118873
2.44186,-1.16096,0.325055
1.46914,2.77275,1.3187
-0.770921,-0.962461,-1.45667
0.160044,1.23952,1.16367
-0.95239,0.838674,0.132529
0.603919,1.76634,1.4237
-2.4968,-2.39571,-1.88465
1.38674,2.30031,1.58641
-2.19081,-2.01465,-1.90973
-1.02106,2.86687,-0.447371
1.15528,-2.93682,0.542762
0.519868,-0.526827,-0.185043
1.9154,-1.0271,0.297237
0.84197,1.27742,1.67126
0.261307,-0.682659,-0.53618
-2.19044,-1.17176,-1.97202
-0.261491,0.689068,0.544903
-2.97473,0.194287,-1.01559
2.36916,-0.392236,0.795576
1.97107,2.79143,1.48509
-1.15437,0.191357,-0.625238
0.643838,-0.279436,0.178342
2.37868,-1.13386,0.329341
-1.24666,2.43362,-0.310064
-2.24574,1.43582,-0.156412
2.53763,-1.46988,0.298103
-1.82384,-1.18422,-1.89996
1.26222,0.510346,1.51653
-2.55942,-1.24886,-2.03899
2.4686,2.28255,1.8663
-1.98224,-2.17652,-1.80364
2.02747,-0.749313,0.458576
-1.40267,-2.9328,-1.24687
2.06556,2.78594,1.51472
1.66032,-0.498993,0.555375
0.82549,0.896356,1.56184
2.64164,2.89086,1.57802
1.52023,-0.0882623,0.947938
-2.75517,-1.94415,-2.0501
0.248856,2.98975,0.387275
-1.52756,-1.96905,-1.71448
0.0311298,0.25911,0.336066
-2.06885,0.394616,-0.675164
-0.973448,0.41421,-0.258882
0.979674,-1.92163,-0.0705042
0,-1.43179,-0.957498
-1.72221,0.972166,-0.132533
1.09449,0.1833,1.07376
-2.70005,-2.37081,-1.94483
2.97674,1.88537,2.04009
0.376854,-0.604468,-0.375586
-1.58506,0.978759,-0.0893931
-1.17378,0.263505,-0.545166
-2.64567,0.474638,-0.659247
1.7365,0.774034,1.87083
-0.451016,-2.56034,-0.863741
0.964475,1.27028,1.74064
-2.18422,-0.514558,-1.68551
-1.08753,-1.17872,-1.65693
1.974,-2.79692,0.795898
0.64219,1.12543,1.52292
-1.47317,-2.63596,-1.42371
0.893243,1.70683,1.63216
-1.84398,2.69127,-0.63851
-0.434353,1.71727,0.579122
2.08368,1.01849,2.03195
-1.76964,-1.34316,-1.89663
-2.63047,-0.349386,-1.60086
-0.771654,-2.67625,-1.0196
-1.79399,-0.267717,-1.39244
1.92327,-0.692181,0.475179
-2.73247,0.443142,-0.700912
-0.33199,2.33931,0.347175
0.185314,-0.171031,-0.0882516
2.05054,1.80571,1.99887
1.20234,-1.91723,0.0652981
1.97565,1.74968,2.00372
1.07728,0.0862479,0.943573
2.15364,-2.3417,0.57045
-2.70537,-0.973814,-1.99293
2.55118,-1.63944,0.315967
-0.351767,-2.10108,-1.02037
-2.63065,1.33858,-0.168636
1.25581,2.71141,1.26163
-2.8861,0.773485,-0.392432
0.0714154,2.19502,0.779416
-1.68632,2.63267,-0.572474
0.956418,-0.154734,0.563772
0.45889,0.111335,0.521535
-2.62974,-0.903131,-1.95948
-1.28749,-2.25563,-1.50716
0.747482,1.44626,1.60508
-2.03571,1.4968,-0.141322
2.61619,2.33877,1.85765
0.785937,-2.85351,0.25291
-2.46969,2.62919,-0.658959
2.85076,2.27706,1.90472
-0.12928,2.42794,0.460843
2.38107,-1.81926,0.360986
2.5781,1.14741,2.08429
-2.8134,1.00128,-0.250056
2.88464,0.559971,1.77892
-0.145944,0.410731,0.36426
1.10364,-1.31972,-0.10791
2.65006,1.14796,2.0835
1.53964,1.28365,1.97575
0.704083,-2.2776,-0.109274
-0.417872,2.87383,-0.0637197
-0.968687,-2.40066,-1.27733
2.04633,-0.0871634,1.09191
-2.04523,1.17744,-0.140104
-1.17927,0.126717,-0.718569
2.49588,-0.12928,1.08094
-1.11207,0.693096,-0.0624251
2.28859,2.61252,1.66846
0.778063,1.13313,1.61461
-2.4122,2.08423,-0.374011
-1.48306,-0.286944,-1.32489
-0.0726974,-1.00769,-0.981352
1.13569,-2.8308,0.474322
-1.00861,1.69731,0.169617
-1.20143,-1.42886,-1.70466
-1.73228,-0.488555,-1.57801
-2.38271,1.13331,-0.186073
-2.96393,0.978575,-0.262924
2.20839,0.788134,1.9425
-2.73759,-2.55576,-1.90062
2.06061,-0.665995,0.522254
2.95587,-2.76561,0.760548
2.77513,2.9707,1.55664
0.553379,2.74876,0.795789
2.23567,0.0305805,1.25073
1.89599,-2.21388,0.466083
